Id,SalePrice
1796,205783.62995735926
1797,225390.14410324753
1798,189729.26624397736
1799,191100.7965587817
1800,189962.95072716425
1801,164557.18950233556
1802,225117.02586865623
1803,223026.66470375416
1804,178140.25374512855
1805,203417.27878389697
1806,205463.42449783254
1807,197744.73884167738
1808,157152.6956380904
1809,154303.08185172858
1810,165778.33633131126
1811,139883.83587693033
1812,156044.28553158283
1813,191575.8522777546
1814,154030.35831566667
1815,123173.37484334657
1816,181538.1177314741
1817,138902.16270209162
1818,163407.93463553963
1819,181733.27545865515
1820,136011.75730060984
1821,188924.50274251518
1822,194233.7446068175
1823,128020.80849818536
1824,191895.0683612922
1825,180439.49149270589
1826,180908.70272169588
1827,180774.8214782825
1828,186108.24014810365
1829,165347.96931127956
1830,211703.7097228245
1831,289840.18816904555
1832,174170.54296602507
1833,193689.33518730148
1834,179934.65166981492
1835,286065.4518049934
1836,191503.37023573386
1837,149830.77543006305
1838,179934.65166981492
1839,171802.40871151094
1840,192687.46926752204
1841,186660.26632967198
1842,186338.58572936262
1843,188047.70236692415
1844,225606.3414408323
1845,181561.33929124897
1846,223694.42016335225
1847,195514.1857364614
1848,117794.22949030534
1849,149555.85237850633
1850,195514.1857364614
1851,207622.78051304602
1852,193906.29266658652
1853,186660.26632967198
1854,301826.8467553205
1855,225606.3414408323
1856,302824.04422341357
1857,137893.660622461
1858,150696.849034427
1859,150696.849034427
1860,176988.5207941793
1861,150696.849034427
1862,349076.9394367265
1863,349076.9394367265
1864,349076.9394367265
1865,661922.9956653679
1866,649526.7875959696
1867,497752.6841607109
1868,420242.28933281417
1869,318950.43398928724
1870,497752.6841607109
1871,501255.1595337934
1872,232709.76185886704
1873,302624.17170961906
1874,189268.06367429628
1875,305034.6251711184
1876,232823.32903626995
1877,308004.90906615683
1878,305177.43302925397
1879,189268.06367429628
1880,178140.25374512855
1881,351194.39622536063
1882,416748.4286040206
1883,308004.90906615683
1884,305177.43302925397
1885,410516.9034662109
1886,416748.4286040206
1887,305554.5868404952
1888,501595.7582211639
1889,232709.76185886704
1890,180210.067984835
1891,227300.0336138795
1892,181096.4741829048
1893,191575.8522777546
1894,178068.78989669678
1895,195514.1857364614
1896,191190.47680096485
1897,190698.29512878534
1898,205463.42449783254
1899,210926.677586526
1900,290338.0635020233
1901,165778.33633131126
1902,189044.32642809857
1903,299810.7831697473
1904,193906.29266658652
1905,228420.4208684009
1906,187021.38768110055
1907,224574.97305398577
1908,225606.3414408323
1909,225606.3414408323
1910,225606.3414408323
1911,233145.7850236297
1912,287956.30312546366
1913,145459.87141826964
1914,154373.70092944062
1915,420242.28933281417
1916,113892.56182152554
1917,485915.47827411885
1918,204291.39585245508
1919,225351.62089107325
1920,175672.9162422831
1921,649526.7875959696
1922,649526.7875959696
1923,230975.7599056532
1924,298563.68091596954
1925,307217.20429235214
1926,640028.5740665992
1927,188047.70236692415
1928,161490.7006311199
1929,188098.72821160173
1930,204769.20879654208
1931,178199.01856439057
1932,178199.01856439057
1933,167426.03608686745
1934,232823.32903626995
1935,232936.95163680377
1936,232823.32903626995
1937,232823.32903626995
1938,175692.59306359122
1939,414147.34776351776
1940,403838.1151927914
1941,232823.32903626995
1942,233457.31578661007
1943,403866.35672297137
1944,520383.21571462165
1945,629365.6244768039
1946,224977.78663578327
1947,512822.53632044944
1948,231463.29477532275
1949,299203.41261172126
1950,294166.0072170217
1951,288438.91214825807
1952,288317.33235397254
1953,231407.82013163672
1954,289236.24289775616
1955,167426.03608686745
1956,314960.05498559313
1957,231407.82013163672
1958,477728.73688384425
1959,165468.0173374849
1960,178306.28903764716
1961,168320.2534274255
1962,204291.39585245508
1963,204119.16678323902
1964,184498.81985574806
1965,231571.11409522832
1966,288438.91214825807
1967,501595.7582211639
1968,501595.7582211639
1969,640028.5740665992
1970,639732.5682359274
1971,644225.6921281575
1972,637539.971706208
1973,501595.7582211639
1974,491606.1672969529
1975,642012.0818557246
1976,491606.1672969529
1977,491989.8651516712
1978,491606.1672969529
1979,649526.7875959696
1980,313003.79671830195
1981,640028.5740665992
1982,423890.9082546929
1983,423890.9082546929
1984,307217.20429235214
1985,352477.92084500985
1986,352477.92084500985
1987,318950.43398928724
1988,232709.76185886704
1989,308004.90906615683
1990,307217.20429235214
1991,318950.43398928724
1992,304499.72783557797
1993,308004.90906615683
1994,304693.3338966439
1995,304693.3338966439
1996,412833.7169025732
1997,643402.5016497726
1998,475815.9007829325
1999,305554.5868404952
2000,474466.38165053993
2001,336037.1505455208
2002,359502.028719326
2003,518204.93390197225
2004,501595.7582211639
2005,423890.9082546929
2006,420242.28933281417
2007,501595.7582211639
2008,318950.43398928724
2009,232709.76185886704
2010,307217.20429235214
2011,196469.73510310598
2012,318950.43398928724
2013,232936.95163680377
2014,233457.31578661007
2015,303652.83083317406
2016,232823.32903626995
2017,302624.17170961906
2018,186377.20097190622
2019,187942.25381429493
2020,188047.70236692415
2021,186377.20097190622
2022,231571.11409522832
2023,164348.6165453905
2024,233145.7850236297
2025,522921.6950813461
2026,307591.73156423523
2027,232709.76185886704
2028,318950.43398928724
2029,232823.32903626995
2030,515071.41061813966
2031,514718.6078811488
2032,514718.6078811488
2033,516249.3750043995
2034,304693.3338966439
2035,305177.43302925397
2036,410516.9034662109
2037,410516.9034662109
2038,534418.6227780074
2039,411264.3428941602
2040,661423.5884543845
2041,420881.47119415883
2042,308004.90906615683
2043,231980.05177012295
2044,225693.6138338969
2045,290047.3146545937
2046,159339.16867269587
2047,167520.59092445872
2048,166532.88978556293
2049,159339.16867269587
2050,287519.4613749851
2051,144901.2445538678
2052,164329.4974891433
2053,189044.32642809857
2054,169206.57553752515
2055,154331.6343610918
2056,191575.8522777546
2057,192942.8693068802
2058,228464.70749240543
2059,194386.904308691
2060,183684.19569840832
2061,223694.42016335225
2062,195514.1857364614
2063,191100.7965587817
2064,163892.5155553176
2065,163892.5155553176
2066,228420.4208684009
2067,142038.80795947646
2068,153318.2664757392
2069,129454.39490207387
2070,180774.8214782825
2071,169344.153568314
2072,166132.35463001343
2073,167520.59092445872
2074,299351.0542610113
2075,203689.68256507211
2076,163771.83956561383
2077,189962.95072716425
2078,188010.87819407487
2079,231182.8173538581
2080,208510.2212113239
2081,208510.2212113239
2082,176010.8312894795
2083,165763.64289078832
2084,193906.29266658652
2085,186377.20097190622
2086,204769.20879654208
2087,164567.5393389283
2088,158847.00576881808
2089,191377.4126378661
2090,179934.65166981492
2091,131718.80533456415
2092,149710.50377131137
2093,176115.2288270975
2094,290338.0635020233
2095,231911.94675681082
2096,158847.00576881808
2097,149905.41856052433
2098,160822.78452369568
2099,161682.38255502583
2100,150038.39678872528
2101,145459.87141826964
2102,290338.0635020233
2103,155778.6954786781
2104,154868.01503250902
2105,154820.60613993398
2106,150810.58818006967
2107,286833.2010726684
2108,189962.95072716425
2109,180014.2387656254
2110,183540.19001323497
2111,299355.9576774388
2112,186338.58572936262
2113,191190.47680096485
2114,162329.80092974607
2115,206617.07914929115
2116,168307.09959422625
2117,206732.80245788585
2118,206392.00630185465
2119,191635.00487624714
2120,176115.2288270975
2121,171802.40871151094
2122,159602.98381425985
2123,145235.40414334327
2124,299254.7027484463
2125,159570.43466766702
2126,211703.7097228245
2127,164922.19579140653
2128,163834.07128562365
2129,226706.14982637047
2130,207065.48552864368
2131,231911.94675681082
2132,151189.99616678385
2133,226861.98197959998
2134,194401.48355106506
2135,157460.52979159224
2136,129079.75557856334
2137,191644.11474291957
2138,164049.59491561758
2139,225606.3414408323
2140,188047.70236692415
2141,225606.3414408323
2142,188047.70236692415
2143,178140.25374512855
2144,164079.48565256424
2145,186377.20097190622
2146,223557.22324581657
2147,154331.6343610918
2148,162006.02968000175
2149,163031.03528434053
2150,288317.33235397254
2151,299355.9576774388
2152,185918.78730960397
2153,195514.1857364614
2154,183534.65604323035
2155,203762.64137455248
2156,232936.95163680377
2157,303652.83083317406
2158,302824.04422341357
2159,305554.5868404952
2160,318950.43398928724
2161,501595.7582211639
2162,649526.7875959696
2163,649526.7875959696
2164,474466.38165053993
2165,228464.70749240543
2166,178199.01856439057
2167,305554.5868404952
2168,232823.32903626995
2169,304499.72783557797
2170,304499.72783557797
2171,178140.25374512855
2172,175365.89971001822
2173,172988.4210837485
2174,305177.43302925397
2175,643402.5016497726
2176,492359.62474645
2177,307217.20429235214
2178,410516.9034662109
2179,227300.0336138795
2180,232823.32903626995
2181,307591.73156423523
2182,367026.4532471664
2183,318950.43398928724
2184,187866.42743751398
2185,177590.58814001986
2186,225726.74031108592
2187,225351.62089107325
2188,225726.74031108592
2189,169219.40062263992
2190,127581.95636610361
2191,127581.95636610361
2192,173111.96121014384
2193,185259.04015350706
2194,138732.9536018267
2195,177554.04445736116
2196,178738.73056252344
2197,154796.12604882452
2198,291866.92899391364
2199,231880.45697302287
2200,191635.00487624714
2201,201099.72837941314
2202,393101.8965240817
2203,227268.89770263075
2204,186108.24014810365
2205,190698.29512878534
2206,207176.89637617525
2207,402029.82221053145
2208,299810.7831697473
2209,155050.63435043237
2210,225606.3414408323
2211,191635.00487624714
2212,206617.07914929115
2213,179116.3058801176
2214,188047.70236692415
2215,184099.66018301633
2216,183442.75393100805
2217,145625.59052872442
2218,135990.55050729873
2219,140474.06461089774
2220,148490.89784681745
2221,420242.28933281417
2222,307591.73156423523
2223,348511.78688243666
2224,340761.1927799899
2225,152388.72669990454
2226,170390.42556707215
2227,298563.68091596954
2228,504504.0325351414
2229,420242.28933281417
2230,175692.59306359122
2231,363585.9490473735
2232,233145.7850236297
2233,233145.7850236297
2234,416748.4286040206
2235,232823.32903626995
2236,420242.28933281417
2237,501255.1595337934
2238,339844.705780511
2239,183815.1198282338
2240,232823.32903626995
2241,161365.33947585415
2242,175365.89971001822
2243,186388.39431912318
2244,179810.20094560704
2245,179810.20094560704
2246,188047.70236692415
2247,197354.20307860724
2248,189268.06367429628
2249,189268.06367429628
2250,178140.25374512855
2251,154223.63052165313
2252,233357.51133394122
2253,232823.32903626995
2254,233457.31578661007
2255,232823.32903626995
2256,305554.5868404952
2257,231697.82504976148
2258,302624.17170961906
2259,233457.31578661007
2260,223026.66470375416
2261,403235.99349658063
2262,405151.45357472403
2263,520383.21571462165
2264,639732.5682359274
2265,163299.12554882834
2266,514162.99679482356
2267,425239.72293711605
2268,646441.2818630819
2269,230975.7599056532
2270,289236.24289775616
2271,288438.91214825807
2272,288317.33235397254
2273,230975.7599056532
2274,230975.7599056532
2275,233357.51133394122
2276,288438.91214825807
2277,231571.11409522832
2278,166931.12772960297
2279,186959.36965151425
2280,179160.74108941818
2281,232823.32903626995
2282,232823.32903626995
2283,204291.39585245508
2284,204291.39585245508
2285,288438.91214825807
2286,187866.42743751398
2287,639732.5682359274
2288,504504.0325351414
2289,501595.7582211639
2290,640028.5740665992
2291,504504.0325351414
2292,644225.6921281575
2293,640028.5740665992
2294,637539.971706208
2295,646719.4281212908
2296,420242.28933281417
2297,501595.7582211639
2298,639732.5682359274
2299,491606.1672969529
2300,491606.1672969529
2301,501595.7582211639
2302,358499.83607434266
2303,423853.51373339706
2304,504504.0325351414
2305,227300.0336138795
2306,227300.0336138795
2307,232709.76185886704
2308,423890.9082546929
2309,516129.0051275939
2310,423890.9082546929
2311,307217.20429235214
2312,231690.60744383433
2313,232709.76185886704
2314,313017.6038103915
2315,232709.76185886704
2316,232709.76185886704
2317,232709.76185886704
2318,232709.76185886704
2319,318950.43398928724
2320,318950.43398928724
2321,491606.1672969529
2322,318950.43398928724
2323,307591.73156423523
2324,307591.73156423523
2325,313017.6038103915
2326,307217.20429235214
2327,307217.20429235214
2328,308004.90906615683
2329,232823.32903626995
2330,232823.32903626995
2331,476443.8717468854
2332,658531.0211976293
2333,475815.9007829325
2334,338969.05239761743
2335,403838.1151927914
2336,477728.73688384425
2337,318950.43398928724
2338,501595.7582211639
2339,423890.9082546929
2340,646719.4281212908
2341,325750.0791709939
2342,423853.51373339706
2343,313003.79671830195
2344,359502.028719326
2345,504504.0325351414
2346,420242.28933281417
2347,313017.6038103915
2348,420242.28933281417
2349,181327.81411150706
2350,501595.7582211639
2351,420242.28933281417
2352,504504.0325351414
2353,232709.76185886704
2354,196469.73510310598
2355,312885.75356329547
2356,178199.01856439057
2357,313017.6038103915
2358,233457.31578661007
2359,204291.39585245508
2360,189268.06367429628
2361,167520.59092445872
2362,302226.1682849694
2363,170087.57623506637
2364,227168.66156938043
2365,417416.676441164
2366,423890.9082546929
2367,423890.9082546929
2368,313017.6038103915
2369,423890.9082546929
2370,232823.32903626995
2371,232823.32903626995
2372,304693.3338966439
2373,416748.4286040206
2374,412166.81588089775
2375,411554.5719121562
2376,289236.24289775616
2377,396679.4696628068
2378,225693.6138338969
2379,231980.05177012295
2380,225693.6138338969
2381,225693.6138338969
2382,289713.63536380633
2383,302824.04422341357
2384,302824.04422341357
2385,228464.70749240543
2386,203417.27878389697
2387,188047.70236692415
2388,145782.28433231698
2389,165020.16642829808
2390,164329.4974891433
2391,164329.4974891433
2392,189044.32642809857
2393,297705.7012612329
2394,226785.55073159104
2395,226785.55073159104
2396,203302.45422474373
2397,223694.42016335225
2398,165778.33633131126
2399,155500.5241835866
2400,155688.58559817722
2401,189729.26624397736
2402,196043.85369434548
2403,156144.25231257037
2404,160205.7462983999
2405,223694.42016335225
2406,208307.00217675354
2407,195514.1857364614
2408,164049.59491561758
2409,189044.32642809857
2410,223694.42016335225
2411,194386.904308691
2412,196043.85369434548
2413,196043.85369434548
2414,192942.8693068802
2415,153500.50031206693
2416,224977.78663578327
2417,208510.2212113239
2418,195514.1857364614
2419,178885.85560515014
2420,196043.85369434548
2421,177554.04445736116
2422,191100.7965587817
2423,129122.78929450084
2424,192942.8693068802
2425,158569.96077520956
2426,150462.28522847765
2427,149016.51755049595
2428,300296.8598900216
2429,187942.25381429493
2430,204202.50930820103
2431,191575.8522777546
2432,189962.95072716425
2433,189729.26624397736
2434,189044.32642809857
2435,189044.32642809857
2436,143782.9766523292
2437,188010.87819407487
2438,188010.87819407487
2439,166704.5427454426
2440,226706.14982637047
2441,181682.38315097053
2442,176115.2288270975
2443,165778.33633131126
2444,151495.1300062442
2445,138352.27452221213
2446,135191.4187342871
2447,388336.7360146889
2448,191503.37023573386
2449,157152.6956380904
2450,197744.73884167738
2451,184099.66018301633
2452,289377.0210462216
2453,132790.292212149
2454,128265.53335486296
2455,180774.8214782825
2456,191575.8522777546
2457,186135.6115127917
2458,204098.8229624142
2459,190416.87746027607
2460,226736.93692992683
2461,190416.87746027607
2462,184099.66018301633
2463,166704.5427454426
2464,190196.27070343893
2465,226701.43816847727
2466,166704.5427454426
2467,297139.0171618639
2468,154223.63052165313
2469,155778.6954786781
2470,226033.67081962049
2471,299355.9576774388
2472,205868.99229167684
2473,153440.2468876369
2474,135584.5310534863
2475,298800.72085338563
2476,190804.65748761958
2477,186377.20097190622
2478,163004.73691509236
2479,164349.8935138271
2480,154656.4731311706
2481,187866.42743751398
2482,168320.2534274255
2483,188047.70236692415
2484,166502.58679202435
2485,187866.42743751398
2486,195514.1857364614
2487,158239.29526695938
2488,299355.9576774388
2489,224574.97305398577
2490,189729.26624397736
2491,147171.80340756377
2492,230975.7599056532
2493,154285.8717125254
2494,153653.02131384183
2495,171802.40871151094
2496,228568.40747614604
2497,208510.2212113239
2498,189729.26624397736
2499,133261.72887636482
2500,186660.26632967198
2501,191477.61190938525
2502,191477.61190938525
2503,144001.48437277245
2504,230975.7599056532
2505,303652.83083317406
2506,501595.7582211639
2507,504504.0325351414
2508,501595.7582211639
2509,358499.83607434266
2510,423890.9082546929
2511,313003.79671830195
2512,313003.79671830195
2513,299203.41261172126
2514,398167.5110066667
2515,178199.01856439057
2516,232823.32903626995
2517,189268.06367429628
2518,189268.06367429628
2519,304693.3338966439
2520,305034.6251711184
2521,305177.43302925397
2522,304499.72783557797
2523,170087.57623506637
2524,175172.67447773032
2525,175634.65479007974
2526,178140.25374512855
2527,189268.06367429628
2528,175365.89971001822
2529,169248.5582091831
2530,167278.31202129074
2531,304499.72783557797
2532,307217.20429235214
2533,308004.90906615683
2534,410249.16505745536
2535,418202.03787126945
2536,305554.5868404952
2537,411823.1622606201
2538,318950.43398928724
2539,313003.79671830195
2540,232709.76185886704
2541,313017.6038103915
2542,175692.59306359122
2543,188047.70236692415
2544,165322.03163298644
2545,168372.50221621915
2546,223694.42016335225
2547,225726.74031108592
2548,150696.849034427
2549,175692.59306359122
2550,654750.6607892357
2551,227300.0336138795
2552,189962.95072716425
2553,127581.95636610361
2554,182848.9510320521
2555,188924.50274251518
2556,178885.85560515014
2557,163955.2122298609
2558,173823.59962713232
2559,179851.29401590486
2560,191559.3281360049
2561,296157.0274418501
2562,189397.40230231758
2563,191635.00487624714
2564,295809.10256336315
2565,160743.57696510953
2566,155430.92886525716
2567,155126.03803973235
2568,223694.42016335225
2569,231980.05177012295
2570,225606.3414408323
2571,170556.08985182998
2572,404519.08454174997
2573,287956.30312546366
2574,399003.26045178674
2575,225827.02432159003
2576,173304.12409930135
2577,178770.0947059498
2578,181682.38315097053
2579,122623.5234322444
2580,147117.84393663405
2581,164375.00977027908
2582,184099.66018301633
2583,423890.9082546929
2584,230975.7599056532
2585,167549.36366238896
2586,307597.9522757325
2587,302226.1682849694
2588,287880.02544167865
2589,225595.31481745117
2590,298563.68091596954
2591,228420.4208684009
2592,313017.6038103915
2593,423890.9082546929
2594,298172.73429390474
2595,418202.03787126945
2596,492359.62474645
2597,232823.32903626995
2598,314964.81392318767
2599,646441.2818630819
2600,145898.19080570852
2601,227410.96073199788
2602,178897.7597926055
2603,178306.28903764716
2604,173383.04019987385
2605,179345.65414266146
2606,178140.25374512855
2607,230714.97702087992
2608,178140.25374512855
2609,178140.25374512855
2610,182316.75560126742
2611,179160.74108941818
2612,177590.58814001986
2613,189268.06367429628
2614,189268.06367429628
2615,230626.15889425622
2616,209914.48805546746
2617,157567.26759970194
2618,223694.42016335225
2619,289805.5693365238
2620,232823.32903626995
2621,232936.95163680377
2622,232823.32903626995
2623,423853.51373339706
2624,358499.83607434266
2625,410249.16505745536
2626,233457.31578661007
2627,401481.05286745337
2628,655366.6963091841
2629,664168.3262666374
2630,639732.5682359274
2631,646441.2818630819
2632,655366.6963091841
2633,516129.0051275939
2634,637539.971706208
2635,225606.3414408323
2636,288438.91214825807
2637,287880.02544167865
2638,313003.79671830195
2639,230165.7586223259
2640,231571.11409522832
2641,167278.31202129074
2642,232709.76185886704
2643,227168.66156938043
2644,170581.85137675639
2645,204119.16678323902
2646,204119.16678323902
2647,204119.16678323902
2648,231571.11409522832
2649,188047.70236692415
2650,288438.91214825807
2651,231407.82013163672
2652,639732.5682359274
2653,491606.1672969529
2654,359502.028719326
2655,637539.971706208
2656,637539.971706208
2657,516129.0051275939
2658,423853.51373339706
2659,504504.0325351414
2660,501255.1595337934
2661,637539.971706208
2662,629365.6244768039
2663,491606.1672969529
2664,516129.0051275939
2665,639732.5682359274
2666,514162.99679482356
2667,232709.76185886704
2668,313017.6038103915
2669,232709.76185886704
2670,491606.1672969529
2671,313017.6038103915
2672,313017.6038103915
2673,308004.90906615683
2674,307591.73156423523
2675,313003.79671830195
2676,307591.73156423523
2677,232823.32903626995
2678,363456.6824052395
2679,475815.9007829325
2680,485915.47827411885
2681,643402.5016497726
2682,474466.38165053993
2683,692450.469596625
2684,476354.3107712141
2685,471432.90969800146
2686,423853.51373339706
2687,504504.0325351414
2688,423890.9082546929
2689,423890.9082546929
2690,655241.1520407316
2691,232709.76185886704
2692,196469.73510310598
2693,313003.79671830195
2694,196469.73510310598
2695,313003.79671830195
2696,313003.79671830195
2697,232823.32903626995
2698,233457.31578661007
2699,233145.7850236297
2700,233457.31578661007
2701,233457.31578661007
2702,163758.7756414607
2703,175026.25666685536
2704,163758.7756414607
2705,187038.376236777
2706,188047.70236692415
2707,164049.59491561758
2708,187038.376236777
2709,179917.1571948732
2710,188047.70236692415
2711,289522.9287022382
2712,458250.2909462166
2713,307185.32069170085
2714,313003.79671830195
2715,232823.32903626995
2716,307217.20429235214
2717,305554.5868404952
2718,418202.03787126945
2719,164348.6165453905
2720,290047.3146545937
2721,167520.59092445872
2722,167520.59092445872
2723,225693.6138338969
2724,188047.70236692415
2725,187866.42743751398
2726,188047.70236692415
2727,201172.99119941474
2728,223026.66470375416
2729,163004.73691509236
2730,189044.32642809857
2731,205463.42449783254
2732,191644.11474291957
2733,164329.4974891433
2734,191100.7965587817
